Reason 1,Reason 2,Reason 3,Reason 4,Month Value,Transportation Expense,Age,Body Mass Index,Education,Children,Pets,Probability,Prediction
0,0.0,0,1,6,179,30,19,1,0,0,0.14354754016576562,0
1,0.0,0,0,6,361,28,27,0,1,4,0.7789892531224469,1
0,0.0,0,1,6,155,34,25,0,2,0,0.24977870075096262,0
0,0.0,0,1,6,179,40,22,1,2,0,0.22962464706108948,0
1,0.0,0,0,6,155,34,25,0,2,0,0.5658406444964957,1
1,0.0,0,0,6,225,28,24,0,1,2,0.5776636437152051,1
1,0.0,0,0,6,118,46,25,0,2,0,0.46815723919792446,0
0,0.0,0,1,6,179,30,19,1,0,0,0.14354754016576562,0
0,0.0,0,1,6,118,37,28,0,0,0,0.13710679504304094,0
1,0.0,0,0,6,118,37,28,0,0,0,0.38347202182454443,0
0,0.0,0,1,6,378,36,21,0,2,4,0.4989282309671518,0
0,0.0,1,0,6,118,50,31,0,1,0,0.5279254078879478,1
0,0.0,1,0,6,233,31,21,1,1,8,0.4200259063130495,0
0,0.0,0,1,6,179,30,19,1,0,0,0.14354754016576562,0
0,0.0,0,0,6,235,48,33,0,1,5,0.11565134004048006,0
0,0.0,0,0,6,268,33,25,1,0,0,0.14726020127746692,0
0,0.0,1,0,6,118,50,31,0,1,0,0.5279254078879478,1
1,0.0,0,0,6,179,30,19,1,0,0,0.3961725106563252,0
0,0.0,0,1,6,291,40,25,0,1,1,0.38442332417698705,0
1,0.0,0,0,7,179,30,19,1,0,0,0.40022850402723037,0
0,0.0,0,1,7,118,37,28,0,0,0,0.1391215761926759,0
0,0.0,0,1,7,233,31,21,1,1,8,0.12161194407138998,0
1,0.0,0,0,7,118,37,28,0,0,0,0.3874814276908111,0
1,0.0,0,0,7,118,37,28,0,0,0,0.3874814276908111,0
0,0.0,0,1,7,233,31,21,1,1,8,0.12161194407138998,0
0,0.0,0,1,7,235,43,38,0,1,0,0.4290998478493013,0
0,0.0,1,0,7,233,31,21,1,1,8,0.42415456595330764,0
1,0.0,0,0,7,228,58,22,0,2,1,0.6023528765830962,1
0,0.0,0,1,7,118,37,28,0,0,0,0.1391215761926759,0
1,0.0,0,0,7,228,58,22,0,2,1,0.6023528765830962,1
0,0.0,0,1,7,189,33,25,0,2,2,0.2591864580968268,0
0,0.0,0,1,7,118,37,28,0,0,0,0.1391215761926759,0
0,0.0,0,1,7,361,28,27,0,1,4,0.4780186453531272,0
0,0.0,0,1,7,225,28,24,0,1,2,0.2621974622636823,0
1,0.0,0,0,7,369,31,25,0,3,0,0.905882189835836,1
1,0.0,0,0,7,289,33,30,0,2,1,0.8056288693370367,1
1,0.0,0,0,7,235,37,29,1,1,1,0.6275052666470775,1
0,0.0,0,0,7,118,40,34,0,1,8,0.0392266661647774,0
0,0.0,0,0,7,231,39,35,0,2,2,0.2213024564328266,0
0,0.0,0,0,7,179,53,25,0,1,1,0.08874549485189101,0
